Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 1,user,proved,60000,265,137,0,38,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 2,user,proved,60000,332,151,0,114,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 3,user,proved,60000,530,94,0,154,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 4,user,proved,60000,782,185,0,576,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 5,user,proved,60000,166,0,0,33,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 6,user,proved,60000,1493,1358,0,134,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 7,user,proved,60000,957,240,0,753,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 8,user,proved,60000,1403,277,0,925,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 9,user,proved,60000,1296,259,0,492,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Cascaded,user,proved,60000,1483,555,0,1356,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Single integrator time,user,proved,60000,590,216,0,164,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Single integrator,user,proved,60000,600,184,0,152,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Double integrator,user,proved,60000,1451,461,0,1330,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Triple integrator,user,proved,60000,1726,678,0,878,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (1),user,proved,60000,691,264,0,144,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (2),user,proved,60000,666,257,0,144,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (3),user,proved,60000,759,320,0,199,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (1),user,proved,60000,581,209,0,194,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (2),user,proved,60000,1080,327,0,389,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
