Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 1,Scripted proof,proved,60000,42,36,0,38,3
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 2,Scripted proof,proved,60000,85,48,0,75,5
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 3,Scripted proof,proved,60000,160,77,0,154,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 4,Scripted proof,proved,60000,686,210,0,284,3
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 5,Scripted proof,proved,60000,22,0,0,28,7
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 6,Scripted proof,proved,60000,117,79,0,140,19
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 7,Scripted proof,proved,60000,959,368,0,765,15
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 8,Scripted proof,proved,60000,913,316,0,794,15
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Static semantics correctness: Assignment 9,Scripted proof,proved,60000,793,258,0,456,13
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Cascaded,Scripted proof,proved,60000,1688,585,0,1510,8
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Single integrator time,Scripted proof,proved,60000,585,154,0,164,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Single integrator,Scripted proof,proved,60000,622,97,0,152,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Double integrator,Scripted proof,proved,60000,4377,1728,0,1327,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Triple integrator,Scripted proof,proved,60000,1382,518,0,1069,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (1),Scripted proof,proved,60000,742,222,0,144,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (2),Scripted proof,proved,60000,660,201,0,144,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential decay (3),Scripted proof,proved,60000,742,230,0,199,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (1),Scripted proof,proved,60000,635,139,0,194,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (2),Scripted proof,proved,60000,840,257,0,526,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (4),Scripted proof,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Exponential growth (5),Scripted proof,proved,60000,838,291,0,333,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (1),Scripted proof,proved,60000,897,234,0,417,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (2),Scripted proof,proved,60000,2732,957,0,3117,2
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Basic/Dynamics: Rotational dynamics (3),Scripted proof,proved,60000,1465,547,0,1577,2
